Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region
,Namibia,-22.9576,18.4904,2020-04-07,16,0,3,13,afro
,Nepal,28.1667,84.25,2020-04-07,9,0,1,8,searo
Aruba,Netherlands,12.5186,-70.0358,2020-04-07,74,0,14,60,euro
Curacao,Netherlands,12.1696,-68.99,2020-04-07,13,1,7,5,euro
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-07,40,6,1,33,euro
,Netherlands,52.1326,5.2913,2020-04-07,19580,2101,0,17479,euro
,New Zealand,-40.9006,174.886,2020-04-07,1160,1,241,918,wpro
,Nicaragua,12.8654,-85.2072,2020-04-07,6,1,0,5,paho
,Niger,17.6078,8.0817,2020-04-07,278,11,26,241,afro
,Nigeria,9.082,8.6753,2020-04-07,254,6,44,204,afro
,North Macedonia,41.6086,21.7453,2020-04-07,599,26,30,543,euro
,Norway,60.472,8.4689,2020-04-07,6086,89,32,5965,euro
,Oman,21.0,57.0,2020-04-07,371,2,67,302,emro
,Pakistan,30.3753,69.3451,2020-04-07,4035,57,429,3549,emro
,Panama,8.538,-80.7821,2020-04-07,2100,55,14,2031,paho
,Papua New Guinea,-6.315,143.9555,2020-04-07,2,0,0,2,wpro
,Paraguay,-23.4425,-58.4438,2020-04-07,115,5,15,95,paho
,Peru,-9.19,-75.0152,2020-04-07,2954,107,1301,1546,paho
,Philippines,13.0,122.0,2020-04-07,3764,177,84,3503,wpro
,Poland,51.9194,19.1451,2020-04-07,4848,129,191,4528,euro
,Portugal,39.3999,-8.2245,2020-04-07,12442,345,184,11913,euro
,Qatar,25.3548,51.1839,2020-04-07,2057,6,150,1901,emro
,Romania,45.9432,24.9668,2020-04-07,4417,197,460,3760,euro
,Russia,60.0,90.0,2020-04-07,7497,58,494,6945,euro
,Rwanda,-1.9403,29.8739,2020-04-07,105,0,7,98,afro
,Saint Lucia,13.9094,-60.9789,2020-04-07,14,0,1,13,paho
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-07,8,0,1,7,paho
,San Marino,43.9424,12.4578,2020-04-07,279,34,40,205,euro
,Saudi Arabia,24.0,45.0,2020-04-07,2795,41,615,2139,emro
,Senegal,14.4974,-14.4524,2020-04-07,237,2,105,130,afro
,Serbia,44.0165,21.0059,2020-04-07,2447,61,0,2386,euro
,Seychelles,-4.6796,55.492,2020-04-07,11,0,0,11,afro
,Singapore,1.2833,103.8333,2020-04-07,1481,6,377,1098,wpro
,Slovakia,48.669,19.699,2020-04-07,581,2,13,566,euro
,Slovenia,46.1512,14.9955,2020-04-07,1059,36,102,921,euro
,Somalia,5.1521,46.1996,2020-04-07,8,0,1,7,emro
,South Africa,-30.5595,22.9375,2020-04-07,1749,13,95,1641,afro
,Spain,40.0,-4.0,2020-04-07,141942,14045,43208,84689,euro
,Sri Lanka,7.0,81.0,2020-04-07,185,6,42,137,searo
,Sudan,12.8628,30.2176,2020-04-07,14,2,2,10,emro
,Suriname,3.9193,-56.0278,2020-04-07,10,1,0,9,paho
,Sweden,63.0,16.0,2020-04-07,7693,591,0,7102,euro
,Switzerland,46.8182,8.2275,2020-04-07,22253,821,8704,12728,euro
,Taiwan*,23.7,121.0,2020-04-07,376,5,57,314,wpro
,Tanzania,-6.369,34.8888,2020-04-07,24,1,5,18,afro
,Thailand,15.0,101.0,2020-04-07,2258,27,888,1343,searo
,Togo,8.6195,0.8248,2020-04-07,65,3,23,39,afro
,Trinidad and Tobago,10.6918,-61.2225,2020-04-07,107,8,1,98,paho
,Tunisia,34.0,9.0,2020-04-07,623,23,25,575,emro
,Turkey,38.9637,35.2433,2020-04-07,34109,725,1582,31802,euro
,Uganda,1.0,32.0,2020-04-07,52,0,0,52,afro
,Ukraine,48.3794,31.1656,2020-04-07,1462,45,28,1389,euro
,United Arab Emirates,24.0,54.0,2020-04-07,2359,12,186,2161,emro
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-07,39,2,17,20,euro
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-07,45,1,6,38,euro
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-07,335,7,34,294,euro
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-07,113,0,60,53,euro
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-07,150,1,73,76,euro
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-07,9,0,0,9,euro
,United Kingdom,55.3781,-3.4360000000000004,2020-04-07,55242,7471,135,47636,euro
,Uruguay,-32.5228,-55.7658,2020-04-07,424,7,150,267,paho
,US,37.0902,-95.7129,2020-04-07,397121,16191,21763,359167,paho
,Uzbekistan,41.3775,64.5853,2020-04-07,520,2,30,488,euro
,Venezuela,6.4238,-66.5897,2020-04-07,165,7,65,93,paho
,Vietnam,16.0,108.0,2020-04-07,249,0,123,126,wpro
,Zambia,-15.4167,28.2833,2020-04-07,39,1,7,31,afro
,Zimbabwe,-20.0,30.0,2020-04-07,11,2,0,9,afro
,Dominica,15.415,-61.371,2020-04-07,15,0,1,14,paho
,Grenada,12.1165,-61.679,2020-04-07,12,0,0,12,paho
,Mozambique,-18.665695,35.529562,2020-04-07,10,0,0,10,afro
,Syria,34.802075,38.99681500000001,2020-04-07,19,2,0,17,emro
,Timor-Leste,-8.874217,125.727539,2020-04-07,1,0,0,1,searo
,Belize,13.1939,-59.5432,2020-04-07,7,1,0,6,paho
,Laos,19.85627,102.495496,2020-04-07,14,0,0,14,wpro
,Libya,26.3351,17.228331,2020-04-07,20,1,1,18,emro
,West Bank and Gaza,31.9522,35.2332,2020-04-07,261,1,42,218,emro
,Guinea-Bissau,11.8037,-15.1804,2020-04-07,33,0,0,33,afro
,Mali,17.570692,-3.996166000000001,2020-04-07,56,5,12,39,afro
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-07,11,0,0,11,paho
Northwest Territories,Canada,64.8255,-124.8457,2020-04-07,5,0,0,5,paho
Yukon,Canada,64.2823,-135.0,2020-04-07,7,0,0,7,paho
,Kosovo,42.602636,20.902977,2020-04-07,170,4,24,142,euro
,Burma,21.9162,95.956,2020-04-07,22,1,0,21,searo
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-07,3,0,0,3,euro
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-07,3,0,0,3,euro
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-07,8,1,0,7,euro
,Botswana,-22.3285,24.6849,2020-04-07,6,1,0,5,afro
,Burundi,-3.3731,29.9189,2020-04-07,3,0,0,3,afro
,Sierra Leone,8.460555000000001,-11.779889,2020-04-07,6,0,0,6,afro
,Malawi,-13.254307999999998,34.301525,2020-04-07,8,1,0,7,afro
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-07,2,0,0,2,euro
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-07,1,0,0,1,euro
,South Sudan,6.877000000000002,31.307,2020-04-07,2,0,0,2,afro
,Western Sahara,24.2155,-12.8858,2020-04-07,4,0,0,4,afro
,Sao Tome and Principe,0.18636,6.613081,2020-04-07,4,0,0,4,afro
,Yemen,15.552727,48.516388,2020-04-07,0,0,0,0,emro
,Comoros,-11.6455,43.3333,2020-04-07,0,0,0,0,afro
,Tajikistan,38.861034,71.276093,2020-04-07,0,0,0,0,euro
,Lesotho,-29.609988,28.233608,2020-04-07,0,0,0,0,afro
,Afghanistan,33.0,65.0,2020-04-08,444,14,29,401,emro
,Albania,41.1533,20.1683,2020-04-08,400,22,154,224,euro
,Algeria,28.0339,1.6596,2020-04-08,1572,205,237,1130,afro
,Andorra,42.5063,1.5218,2020-04-08,564,23,52,489,euro
,Angola,-11.2027,17.8739,2020-04-08,19,2,2,15,afro
,Antigua and Barbuda,17.0608,-61.7964,2020-04-08,19,2,0,17,paho
,Argentina,-38.4161,-63.6167,2020-04-08,1715,63,358,1294,paho
,Armenia,40.0691,45.0382,2020-04-08,881,9,114,758,euro
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-08,99,2,40,57,wpro
New South Wales,Australia,-33.8688,151.2093,2020-04-08,2734,21,4,2709,wpro
Northern Territory,Australia,-12.4634,130.8456,2020-04-08,28,0,2,26,wpro
Queensland,Australia,-28.0167,153.4,2020-04-08,943,4,173,766,wpro
South Australia,Australia,-34.9285,138.6007,2020-04-08,415,2,53,360,wpro
Tasmania,Australia,-41.4545,145.9707,2020-04-08,98,3,26,69,wpro
Victoria,Australia,-37.8136,144.9631,2020-04-08,1212,12,620,580,wpro
Western Australia,Australia,-31.9505,115.8605,2020-04-08,481,6,162,313,wpro
,Austria,47.5162,14.5501,2020-04-08,12942,273,4512,8157,euro
,Azerbaijan,40.1431,47.5769,2020-04-08,822,8,63,751,euro
,Bahamas,25.0343,-77.3963,2020-04-08,40,7,5,28,paho
,Bahrain,26.0275,50.55,2020-04-08,823,5,477,341,emro
,Bangladesh,23.685,90.3563,2020-04-08,218,20,33,165,searo
,Barbados,13.1939,-59.5432,2020-04-08,63,3,8,52,paho
,Belarus,53.7098,27.9534,2020-04-08,1066,13,77,976,euro
,Belgium,50.8333,4.0,2020-04-08,23403,2240,4681,16482,euro
,Benin,9.3077,2.3158,2020-04-08,26,1,5,20,afro
,Bhutan,27.5142,90.4336,2020-04-08,5,0,2,3,searo
,Bolivia,-16.2902,-63.5887,2020-04-08,210,15,2,193,paho
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-08,804,34,79,691,euro
,Brazil,-14.235,-51.9253,2020-04-08,16170,819,127,15224,paho
,Brunei,4.5353,114.7277,2020-04-08,135,1,91,43,wpro
,Bulgaria,42.7339,25.4858,2020-04-08,593,24,42,527,euro
,Burkina Faso,12.2383,-1.5616,2020-04-08,414,23,134,257,afro
,Cabo Verde,16.5388,-23.0418,2020-04-08,7,1,1,5,afro
,Cambodia,11.55,104.9167,2020-04-08,117,0,63,54,wpro
,Cameroon,3.848,11.5021,2020-04-08,730,10,0,720,afro
Alberta,Canada,53.9333,-116.5765,2020-04-08,1373,26,0,1347,paho
British Columbia,Canada,49.2827,-123.1207,2020-04-08,1291,43,0,1248,paho
Manitoba,Canada,53.7609,-98.8139,2020-04-08,217,3,0,214,paho
New Brunswick,Canada,46.5653,-66.4619,2020-04-08,105,0,0,105,paho
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-08,228,1,0,227,paho
Nova Scotia,Canada,44.682,-63.7443,2020-04-08,310,1,0,309,paho
Ontario,Canada,51.2538,-85.3232,2020-04-08,5276,153,0,5123,paho
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-08,25,1,0,24,paho
Quebec,Canada,52.9399,-73.5491,2020-04-08,10031,175,0,9856,paho
Saskatchewan,Canada,52.9399,-106.4509,2020-04-08,260,3,0,257,paho
,Central African Republic,6.6111,20.9394,2020-04-08,8,0,0,8,afro
,Chad,15.4542,18.7322,2020-04-08,10,0,2,8,afro
,Chile,-35.6751,-71.543,2020-04-08,5546,48,1115,4383,paho
Anhui,China,31.8257,117.2264,2020-04-08,990,6,984,0,wpro
Beijing,China,40.1824,116.4142,2020-04-08,588,8,455,125,wpro
Chongqing,China,30.0572,107.874,2020-04-08,579,6,570,3,wpro
Fujian,China,26.0789,117.9874,2020-04-08,351,1,308,42,wpro
Gansu,China,37.8099,101.0583,2020-04-08,139,2,133,4,wpro
Guangdong,China,23.3417,113.4244,2020-04-08,1536,8,1411,117,wpro
Guangxi,China,23.8298,108.7881,2020-04-08,254,2,252,0,wpro
Guizhou,China,26.8154,106.8748,2020-04-08,146,2,144,0,wpro
Hainan,China,19.1959,109.7453,2020-04-08,168,6,162,0,wpro
Hebei,China,39.549,116.1306,2020-04-08,327,6,312,9,wpro
Heilongjiang,China,47.862,127.7615,2020-04-08,569,13,0,556,wpro
Henan,China,33.882,113.614,2020-04-08,1276,22,0,1254,wpro
Hong Kong,China,22.3,114.2,2020-04-08,960,4,264,692,wpro
Hubei,China,30.9756,112.2707,2020-04-08,67803,3213,64142,448,wpro
Hunan,China,27.6104,111.7088,2020-04-08,1019,4,1014,1,wpro
Inner Mongolia,China,44.0935,113.9448,2020-04-08,124,1,74,49,wpro
Jiangsu,China,32.9711,119.455,2020-04-08,651,0,633,18,wpro
Jiangxi,China,27.614,115.7221,2020-04-08,937,1,935,1,wpro
Jilin,China,43.6661,126.1923,2020-04-08,98,1,93,4,wpro
Liaoning,China,41.2956,122.6085,2020-04-08,144,2,131,11,wpro
Macau,China,22.1667,113.55,2020-04-08,45,0,10,35,wpro
Ningxia,China,37.2692,106.1655,2020-04-08,75,0,75,0,wpro
Qinghai,China,35.7452,95.9956,2020-04-08,18,0,18,0,wpro
Shaanxi,China,35.1917,108.8701,2020-04-08,256,3,246,7,wpro
Shandong,China,36.3427,118.1498,2020-04-08,783,7,755,21,wpro
Shanghai,China,31.202,121.4491,2020-04-08,543,7,0,536,wpro
Shanxi,China,37.5777,112.2922,2020-04-08,163,0,134,29,wpro
Sichuan,China,30.6171,102.7103,2020-04-08,560,3,541,16,wpro
Tianjin,China,39.3054,117.323,2020-04-08,180,3,152,25,wpro
Tibet,China,31.6927,88.0924,2020-04-08,1,0,1,0,wpro
Xinjiang,China,41.1129,85.2401,2020-04-08,76,3,73,0,wpro
Yunnan,China,24.974,101.487,2020-04-08,184,2,0,182,wpro
Zhejiang,China,29.1832,120.0934,2020-04-08,1266,1,1232,33,wpro
,Colombia,4.5709,-74.2973,2020-04-08,2054,54,123,1877,paho
,Congo (Brazzaville),-4.0383,21.7587,2020-04-08,45,5,2,38,afro
,Congo (Kinshasa),-4.0383,21.7587,2020-04-08,180,18,9,153,afro
,Costa Rica,9.7489,-83.7534,2020-04-08,502,3,29,470,paho
,Cote d'Ivoire,7.54,-5.5471,2020-04-08,384,3,48,333,afro
,Croatia,45.1,15.2,2020-04-08,1343,19,179,1145,euro
,Cuba,22.0,-80.0,2020-04-08,457,12,27,418,paho
,Cyprus,35.1264,33.4299,2020-04-08,526,9,52,465,euro
,Czechia,49.8175,15.473,2020-04-08,5312,99,0,5213,euro
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-08,184,0,131,53,euro
Greenland,Greenland,71.7069,-42.6043,2020-04-08,11,0,11,0,euro
,Denmark,56.2639,9.5018,2020-04-08,5402,218,1621,3563,euro
,Djibouti,11.8251,42.5903,2020-04-08,135,0,25,110,emro
,Dominican Republic,18.7357,-70.1627,2020-04-08,2111,108,50,1953,paho
,Ecuador,-1.8312,-78.1834,2020-04-08,4450,242,140,4068,paho
,Egypt,26.0,30.0,2020-04-08,1560,103,305,1152,emro
,El Salvador,13.7942,-88.8965,2020-04-08,93,5,9,79,paho
,Equatorial Guinea,1.5,10.0,2020-04-08,18,0,3,15,afro
,Eritrea,15.1794,39.7823,2020-04-08,33,0,0,33,afro
,Estonia,58.5953,25.0136,2020-04-08,1185,24,72,1089,euro
,Eswatini,-26.5225,31.4659,2020-04-08,12,0,7,5,afro
,Ethiopia,9.145,40.4897,2020-04-08,55,2,4,49,afro
,Fiji,-17.7134,178.065,2020-04-08,15,0,0,15,wpro
,Finland,64.0,26.0,2020-04-08,2487,40,300,2147,euro
French Guiana,France,3.9339,-53.1258,2020-04-08,77,0,34,43,euro
French Polynesia,France,-17.6797,149.4068,2020-04-08,51,0,0,51,euro
Guadeloupe,France,16.25,-61.5833,2020-04-08,141,8,43,90,euro
Mayotte,France,-12.8275,45.1662,2020-04-08,171,2,22,147,euro
New Caledonia,France,-20.9043,165.618,2020-04-08,18,0,1,17,euro
Reunion,France,-21.1351,55.2471,2020-04-08,358,0,40,318,euro
Saint Barthelemy,France,17.9,-62.8333,2020-04-08,6,0,1,5,euro
St Martin,France,18.0708,-63.0501,2020-04-08,32,2,7,23,euro
Martinique,France,14.6415,-61.0242,2020-04-08,154,6,50,98,euro
,France,46.2276,2.2137,2020-04-08,82048,10869,21254,49925,euro
,Gabon,-0.8037,11.6094,2020-04-08,34,1,1,32,afro
,Gambia,13.4432,-15.3101,2020-04-08,4,1,2,1,afro
,Georgia,42.3154,43.3569,2020-04-08,211,3,50,158,euro
,Germany,51.0,9.0,2020-04-08,113296,2349,46300,64647,euro
,Ghana,7.9465,-1.0232,2020-04-08,313,6,34,273,afro
,Greece,39.0742,21.8243,2020-04-08,1884,83,269,1532,euro
,Guatemala,15.7835,-90.2308,2020-04-08,87,3,17,67,paho
,Guinea,9.9456,-9.6966,2020-04-08,164,0,5,159,afro
,Guyana,5.0,-58.75,2020-04-08,37,6,8,23,paho
,Haiti,18.9712,-72.2852,2020-04-08,27,1,0,26,paho
,Holy See,41.9029,12.4534,2020-04-08,8,0,2,6,euro
,Honduras,15.2,-86.2419,2020-04-08,312,22,6,284,paho
,Hungary,47.1625,19.5033,2020-04-08,895,58,94,743,euro
,Iceland,64.9631,-19.0208,2020-04-08,1616,6,633,977,euro
,India,21.0,78.0,2020-04-08,5916,178,506,5232,searo
,Indonesia,-0.7893,113.9213,2020-04-08,2956,240,222,2494,searo
,Iran,32.0,53.0,2020-04-08,64586,3993,29812,30781,emro
,Iraq,33.0,44.0,2020-04-08,1202,69,452,681,emro
,Ireland,53.1424,-7.6921,2020-04-08,6074,235,25,5814,euro
,Israel,31.0,35.0,2020-04-08,9404,73,801,8530,euro
,Italy,43.0,12.0,2020-04-08,139422,17669,26491,95262,euro
,Jamaica,18.1096,-77.2975,2020-04-08,63,4,10,49,paho
,Japan,36.0,138.0,2020-04-08,4257,93,622,3542,wpro
,Jordan,31.24,36.51,2020-04-08,358,6,150,202,emro
,Kazakhstan,48.0196,66.9237,2020-04-08,727,7,54,666,euro
,Kenya,-0.0236,37.9062,2020-04-08,179,6,9,164,afro
,South Korea,36.0,128.0,2020-04-08,10384,200,6776,3408,wpro
,Kuwait,29.5,47.75,2020-04-08,855,1,111,743,emro
,Kyrgyzstan,41.2044,74.7661,2020-04-08,270,4,33,233,euro
,Latvia,56.8796,24.6032,2020-04-08,577,2,16,559,euro
,Lebanon,33.8547,35.8623,2020-04-08,576,19,62,495,emro
,Liberia,6.4281,-9.4295,2020-04-08,31,4,3,24,afro
,Liechtenstein,47.14,9.55,2020-04-08,78,1,55,22,euro
,Lithuania,55.1694,23.8813,2020-04-08,912,15,8,889,euro
,Luxembourg,49.8153,6.1296,2020-04-08,3034,46,500,2488,euro
,Madagascar,-18.7669,46.8691,2020-04-08,93,0,11,82,afro
,Malaysia,2.5,112.5,2020-04-08,4119,65,1487,2567,wpro
,Maldives,3.2028,73.2207,2020-04-08,19,0,13,6,searo
,Malta,35.9375,14.3754,2020-04-08,299,1,16,282,euro
,Mauritania,21.0079,10.9408,2020-04-08,6,1,2,3,afro
,Mauritius,-20.2,57.5,2020-04-08,273,7,19,247,afro
,Mexico,23.6345,-102.5528,2020-04-08,3181,174,633,2374,paho
,Moldova,47.4116,28.3699,2020-04-08,1174,27,40,1107,euro
,Monaco,43.7333,7.4167,2020-04-08,81,1,4,76,euro
,Mongolia,46.8625,103.8467,2020-04-08,16,0,4,12,wpro
,Montenegro,42.5,19.3,2020-04-08,248,2,4,242,euro
,Morocco,31.7917,-7.0926,2020-04-08,1275,93,97,1085,emro
,Namibia,-22.9576,18.4904,2020-04-08,16,0,3,13,afro
,Nepal,28.1667,84.25,2020-04-08,9,0,1,8,searo
Aruba,Netherlands,12.5186,-70.0358,2020-04-08,77,0,14,63,euro
Curacao,Netherlands,12.1696,-68.99,2020-04-08,14,1,7,6,euro
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-08,40,6,1,33,euro
,Netherlands,52.1326,5.2913,2020-04-08,20549,2248,0,18301,euro
,New Zealand,-40.9006,174.886,2020-04-08,1210,1,282,927,wpro
,Nicaragua,12.8654,-85.2072,2020-04-08,6,1,0,5,paho
,Niger,17.6078,8.0817,2020-04-08,342,11,28,303,afro
,Nigeria,9.082,8.6753,2020-04-08,276,6,44,226,afro
,North Macedonia,41.6086,21.7453,2020-04-08,617,29,35,553,euro
,Norway,60.472,8.4689,2020-04-08,6086,101,32,5953,euro
,Oman,21.0,57.0,2020-04-08,419,2,72,345,emro
,Pakistan,30.3753,69.3451,2020-04-08,4263,61,467,3735,emro
,Panama,8.538,-80.7821,2020-04-08,2249,59,16,2174,paho
,Papua New Guinea,-6.315,143.9555,2020-04-08,2,0,0,2,wpro
,Paraguay,-23.4425,-58.4438,2020-04-08,119,5,15,99,paho
,Peru,-9.19,-75.0152,2020-04-08,4342,121,1333,2888,paho
,Philippines,13.0,122.0,2020-04-08,3870,182,96,3592,wpro
,Poland,51.9194,19.1451,2020-04-08,5205,159,222,4824,euro
,Portugal,39.3999,-8.2245,2020-04-08,13141,380,196,12565,euro
,Qatar,25.3548,51.1839,2020-04-08,2210,6,178,2026,emro
,Romania,45.9432,24.9668,2020-04-08,4761,220,528,4013,euro
,Russia,60.0,90.0,2020-04-08,8672,63,580,8029,euro
,Rwanda,-1.9403,29.8739,2020-04-08,110,0,7,103,afro
,Saint Lucia,13.9094,-60.9789,2020-04-08,14,0,1,13,paho
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-08,8,0,1,7,paho
,San Marino,43.9424,12.4578,2020-04-08,279,34,40,205,euro
,Saudi Arabia,24.0,45.0,2020-04-08,2932,41,631,2260,emro
,Senegal,14.4974,-14.4524,2020-04-08,244,2,113,129,afro
,Serbia,44.0165,21.0059,2020-04-08,2666,65,0,2601,euro
,Seychelles,-4.6796,55.492,2020-04-08,11,0,0,11,afro
,Singapore,1.2833,103.8333,2020-04-08,1623,6,406,1211,wpro
,Slovakia,48.669,19.699,2020-04-08,682,2,16,664,euro
,Slovenia,46.1512,14.9955,2020-04-08,1091,40,120,931,euro
,Somalia,5.1521,46.1996,2020-04-08,12,1,1,10,emro
,South Africa,-30.5595,22.9375,2020-04-08,1845,18,95,1732,afro
,Spain,40.0,-4.0,2020-04-08,148220,14792,48021,85407,euro
,Sri Lanka,7.0,81.0,2020-04-08,189,7,44,138,searo
,Sudan,12.8628,30.2176,2020-04-08,14,2,2,10,emro
,Suriname,3.9193,-56.0278,2020-04-08,10,1,3,6,paho
,Sweden,63.0,16.0,2020-04-08,8419,687,0,7732,euro
,Switzerland,46.8182,8.2275,2020-04-08,23280,895,9800,12585,euro
,Taiwan*,23.7,121.0,2020-04-08,379,5,61,313,wpro
,Tanzania,-6.369,34.8888,2020-04-08,25,1,5,19,afro
,Thailand,15.0,101.0,2020-04-08,2369,30,888,1451,searo
,Togo,8.6195,0.8248,2020-04-08,70,3,23,44,afro
,Trinidad and Tobago,10.6918,-61.2225,2020-04-08,107,8,1,98,paho
,Tunisia,34.0,9.0,2020-04-08,628,24,25,579,emro
,Turkey,38.9637,35.2433,2020-04-08,38226,812,1846,35568,euro
,Uganda,1.0,32.0,2020-04-08,53,0,0,53,afro
,Ukraine,48.3794,31.1656,2020-04-08,1668,52,35,1581,euro
,United Arab Emirates,24.0,54.0,2020-04-08,2659,12,239,2408,emro
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-08,39,3,23,13,euro
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-08,45,1,6,38,euro
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-08,351,8,38,305,euro
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-08,120,0,60,60,euro
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-08,158,1,82,75,euro
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-08,9,0,0,9,euro
,United Kingdom,55.3781,-3.4360000000000004,2020-04-08,60733,8505,135,52093,euro
,Uruguay,-32.5228,-55.7658,2020-04-08,456,7,192,257,paho
,US,37.0902,-95.7129,2020-04-08,428654,18270,23559,386825,paho
,Uzbekistan,41.3775,64.5853,2020-04-08,545,3,30,512,euro
,Venezuela,6.4238,-66.5897,2020-04-08,167,9,65,93,paho
,Vietnam,16.0,108.0,2020-04-08,251,0,126,125,wpro
,Zambia,-15.4167,28.2833,2020-04-08,39,1,7,31,afro
,Zimbabwe,-20.0,30.0,2020-04-08,11,3,0,8,afro
,Dominica,15.415,-61.371,2020-04-08,15,0,1,14,paho
,Grenada,12.1165,-61.679,2020-04-08,12,0,0,12,paho
,Mozambique,-18.665695,35.529562,2020-04-08,17,0,0,17,afro
,Syria,34.802075,38.99681500000001,2020-04-08,19,2,0,17,emro
,Timor-Leste,-8.874217,125.727539,2020-04-08,1,0,0,1,searo
,Belize,13.1939,-59.5432,2020-04-08,8,1,0,7,paho
,Laos,19.85627,102.495496,2020-04-08,15,0,0,15,wpro
,Libya,26.3351,17.228331,2020-04-08,21,1,8,12,emro
,West Bank and Gaza,31.9522,35.2332,2020-04-08,263,1,44,218,emro
,Guinea-Bissau,11.8037,-15.1804,2020-04-08,33,0,0,33,afro
,Mali,17.570692,-3.996166000000001,2020-04-08,59,7,16,36,afro
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-08,11,0,0,11,paho
Northwest Territories,Canada,64.8255,-124.8457,2020-04-08,5,0,0,5,paho
Yukon,Canada,64.2823,-135.0,2020-04-08,7,0,0,7,paho
,Kosovo,42.602636,20.902977,2020-04-08,184,5,30,149,euro
,Burma,21.9162,95.956,2020-04-08,22,3,0,19,searo
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-08,3,0,0,3,euro
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-08,3,0,0,3,euro
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-08,8,1,0,7,euro
,Botswana,-22.3285,24.6849,2020-04-08,6,1,0,5,afro
,Burundi,-3.3731,29.9189,2020-04-08,3,0,0,3,afro
,Sierra Leone,8.460555000000001,-11.779889,2020-04-08,7,0,0,7,afro
,Malawi,-13.254307999999998,34.301525,2020-04-08,8,1,0,7,afro
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-08,5,0,1,4,euro
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-08,1,0,0,1,euro
,South Sudan,6.877000000000002,31.307,2020-04-08,2,0,0,2,afro
,Western Sahara,24.2155,-12.8858,2020-04-08,4,0,0,4,afro
,Sao Tome and Principe,0.18636,6.613081,2020-04-08,4,0,0,4,afro
,Yemen,15.552727,48.516388,2020-04-08,0,0,0,0,emro
,Comoros,-11.6455,43.3333,2020-04-08,0,0,0,0,afro
,Tajikistan,38.861034,71.276093,2020-04-08,0,0,0,0,euro
,Lesotho,-29.609988,28.233608,2020-04-08,0,0,0,0,afro
,Afghanistan,33.0,65.0,2020-04-09,484,15,32,437,emro
,Albania,41.1533,20.1683,2020-04-09,409,23,165,221,euro
,Algeria,28.0339,1.6596,2020-04-09,1666,235,347,1084,afro
,Andorra,42.5063,1.5218,2020-04-09,583,25,58,500,euro
,Angola,-11.2027,17.8739,2020-04-09,19,2,2,15,afro
,Antigua and Barbuda,17.0608,-61.7964,2020-04-09,19,2,0,17,paho
,Argentina,-38.4161,-63.6167,2020-04-09,1795,72,365,1358,paho
,Armenia,40.0691,45.0382,2020-04-09,921,10,138,773,euro
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-09,100,2,47,51,wpro
New South Wales,Australia,-33.8688,151.2093,2020-04-09,2773,21,4,2748,wpro
Northern Territory,Australia,-12.4634,130.8456,2020-04-09,28,0,2,26,wpro
Queensland,Australia,-28.0167,153.4,2020-04-09,953,4,345,604,wpro
South Australia,Australia,-34.9285,138.6007,2020-04-09,420,3,120,297,wpro
Tasmania,Australia,-41.4545,145.9707,2020-04-09,111,3,48,60,wpro
Victoria,Australia,-37.8136,144.9631,2020-04-09,1228,12,736,480,wpro
Western Australia,Australia,-31.9505,115.8605,2020-04-09,495,6,170,319,wpro
,Austria,47.5162,14.5501,2020-04-09,13244,295,5240,7709,euro
,Azerbaijan,40.1431,47.5769,2020-04-09,926,9,101,816,euro
